,Competition name,Application name,Organisation name,,
,,,,,
,,,,,
,,,,,
,,,,,
Finances,Connected digital additive manufacturing,A new innovative solution,Empire Ltd,,
Category,Organisation size,2,,,
Category,Working days per year,250,,,
Category,Grant claim,30,,,
,,,,,
Category,Labour,,,,
Role,Annual salary,Days spent,,,
Specialist,50000,200,,,
Investigator,35000,300,,,
,,,,,
Category,Overheads,,,,
Rate type,Rate,,,,
Custom,25,,,,
,,,,,
Category,Materials,,,,
Description,Cost per item,Quantity,,,
Asbestos,200,100,,,
,,,,,
Category,Capital usage,,,,
Description,Existing item,Present value,Residual value,Depreciation,Utilisation
Work clothes,yes,1000,800,20,80
Cars,no,45000,30000,50,60
,,,,,
Category,Subcontracting,,,,
Name,Country,Role,Cost,,
Materials specialist,UK,Specialist,4000,,
Cement specialist,Spain,Specialist,6000,,
,,,,,
Category,Travel and subsistence,,,,
Purpose,Number of times,Cost for each,,,
Travel to see colleagues,25,199,,,
Magazine subscription,12,14,,,
,,,,,
Category,Other costs,,,,
Description,Estimated cost,,,,
Carrots,100,,,,
Other food,250,,,,
,,,,,
Category,Other funding,,,,
Funding source,Date secured,Funding amount,,,
Lottery funding,2016-05-01,500000,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Finances,Predicting market trends programme,Evolution of the global phosphorus cycle,Empire Ltd,,
Category,Organisation size,2,,,
Category,Working days per year,250,,,
Category,Grant claim,30,,,
,,,,,
Category,Labour,,,,
Role,Annual salary,Days spent,,,
Specialist,50000,200,,,
Investigator,35000,300,,,
,,,,,
Category,Overheads,,,,
Rate type,Rate,,,,
none,,,,,
,,,,,
Category,Materials,,,,
Description,Cost per item,Quantity,,,
Asbestos,200,100,,,
,,,,,
Category,Capital usage,,,,
Description,Existing item,Present value,Residual value,Depreciation,Utilisation
Work clothes,yes,1000,800,20,80
Cars,no,45000,30000,50,60
,,,,,
Category,Subcontracting,,,,
Name,Country,Role,Cost,,
Materials specialist,UK,Specialist,4000,,
Cement specialist,Spain,Specialist,6000,,
,,,,,
Category,Travel and subsistence,,,,
Purpose,Number of times,Cost for each,,,
Travel to see colleagues,25,199,,,
Magazine subscription,12,14,,,
,,,,,
Category,Other costs,,,,
Description,Estimated cost,,,,
Carrots,100,,,,
Other food,250,,,,
,,,,,
Category,Other funding,,,,
Funding source,Date secured,Funding amount,,,
Lottery funding,2016-05-01,500000,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
