Email,First name,Last name,Status,Organisation name,Phone number,Competition name,Hash,Invite Status,Rejection reason,Rejection comment,Skill areas,Business Type,Innovation Areas,Principal employer,Role,Professional affiliations,Appointments,Financial interests,Family affiliations,Family financial interests,Agreement signed
worth.email.test+jeremy.alufson@gmail.com,Jeremy,Alufson,ACTIVE,,032317431918,Home and industrial efficiency programme,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,FALSE
paul.plum@gmail.com,Paul,Plum,ACTIVE,,054106122665,Sustainable living models for the future,,OPENED,,,"Town Planning, Construction",ACADEMIC,"Urban living
Smart infrastructure",University of Sheffield,Professor,,Organisation: Plum Planning | Position: CEO,,Relation: Wife | Organisation: Robotics International | Position: CTO,,TRUE
felix.wilson@gmail.com,Felix,Wilson,ACTIVE,,094073497201,Sustainable living models for the future,,OPENED,,,Industrial modernisation consultation,ACADEMIC,"Forming technologies
Assembly / disassembly / joining",,,,,,,,TRUE
jo.peters@ntag.example.com,Josephine,Peters,ACTIVE,,,Sustainable living models for the future,,OPENED,Not available,I do not have the time sorry,Automation process streamlining,ACADEMIC,Assembly / disassembly / joining,University of Northumbria,Doctor,,,,,,TRUE
will.smith@gmail.com,Will,Smith,ACTIVE,,028572565937,Photonics for health,,OPENED,,,Solar energy research,BUSINESS,"Energy systems
Nanotechnology / nanomaterials
Precision medicine",Smith Systems,CTO,,,,,,TRUE
laura.weaver@gmail.com,Laura,Weaver,ACTIVE,,047682659263,Photonics for health,,OPENED,,,Renewable energy analysis,BUSINESS,Offshore wind,Solar Wind Engineering,CEO,,,,,,FALSE
sarah.chung@gmail.com,Sarah,Chung,ACTIVE,,047682659263,Photonics for health,,OPENED,,,Materials Science in cutting edge technologies,ACADEMIC,"Nanotechnology / nanomaterials
Emerging technology",University of Leeds,Professor,,,I have shares in multiple companies such as Advanced Thermoblastics Ltd and Future Polymers Ltd,,,TRUE
matt.roberts@gmail.com,Matt,Roberts,ACTIVE,,047682659263,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
jimmy.benson@gmail.com,Jimmy,Benson,ACTIVE,,063898252575,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
evan.griffiths@gmail.com,Evan,Griffiths,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
brandon.harper@gmail.com,Brandon,Harper,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
callum.austin@gmail.com,Callum,Austin,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
corey.fraser@gmail.com,Corey,Fraser,ACTIVE,,,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
robert.sharp@gmail.com,Robert,Sharp,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative industries,,,,,,,,TRUE
brentley.mcmillan@gmail.com,Brentley,Mcmillan,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
frankie.cardenas@gmail.com,Frankie,Cardenas,ACTIVE,,,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
prince.mathis@gmail.com,Prince,Mathis,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
maverick.house@gmail.com,Maverick,House,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
xander.maynard@gmail.com,Xander,Maynard,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
angel.spencer@gmail.com,Angel,Spencer,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
danni.hughes@gmail.com,Danni,Hughes,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
sammy.ward@gmail.com,Sammy,Ward,ACTIVE,,,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
bret.john@gmail.com,Bret,John,ACTIVE,,,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
kiran.hunt@gmail.com,Kiran,Hunt,ACTIVE,,,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
jaime.merritt@gmail.com,Jaime,Merritt,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative industries,,,,,,,,TRUE
mel.farmer@gmail.com,Mel,Farmer,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
cameron.guzman@gmail.com,Cameron,Guzman,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative industries,,,,,,,,TRUE
mell.delacruz@gmail.com,Mell,Delacruz,ACTIVE,,,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
haiden.love@gmail.com,Haiden,Love,ACTIVE,,,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
danni.elliott@gmail.com,Danni,Elliott,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
ryan.burton@gmail.com,Ryan,Burton,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
glen.rose@gmail.com,Glen,Rose,ACTIVE,,,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
kris.lewis@gmail.com,Kris,Lewis,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative industries,,,,,,,,TRUE
simon.bates@gmail.com,Simon,Bates,ACTIVE,,,Photonics for health,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
alexis.kinney@gmail.com,Alexis,Kinney,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRU
terry.fitzgerald@gmail.com,Terry,Fitzgerald,ACTIVE,,,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
skylar.walter@gmail.com,Skylar,Walter,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative industries,,,,,,,,TRUE
nicola.larson@gmail.com,Nicola,Larson,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
carmen.marks@gmail.com,Carmen,Marks,ACTIVE,,,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
blake.wood@gmail.com,Blake,Wood,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
gale.martin@gmail.com,Gale,Martin,ACTIVE,,,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
lee.palmer@gmail.com,Lee,Palmer,ACTIVE,,,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
denny.brown@gmail.com,Denny,Brown,ACTIVE,,,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
jordan.mills@gmail.com,Jordan,Mills,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
jordan.dodson@gmail.com,Jordan,Dodson,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
charlie.russell@gmail.com,Charlie,Russell,ACTIVE,,,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
addison.shannon@gmail.com,Addison,Shannon,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
bret.alvarez@gmail.com,Bret,Alvarez,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative industries,,,,,,,,TRUE
angel.witt@gmail.com,Angel,Witt,ACTIVE,,,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
elliot.gordon@gmail.com,Elliot,Gordon,ACTIVE,,,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
sammy.klein@gmail.com,Sammy,Klein,ACTIVE,,047682659263,Sustainable living models for the future,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
myra.cole@gmail.com,Myra,Cole,ACTIVE,,063898252575,Sustainable living models for the future,,OPENED,,,,,Creative industries,,,,,,,,TRUE
jenna.diaz@gmail.com,Jenna,Diaz,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
dominic.watkins@gmail.com,Dominic,Watkins,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
shaun.bradley@gmail.com,Shaun,Bradley,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
jay.lee@gmail.com,jay,Lee,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
dustin.wallace@gmail.com,Dustin,Wallace,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
anita.ruiz@gmail.com,Anita,Ruiz,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
eric.scott@gmail.com,Eric,Scott,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative industries,,,,,,,,TRUE
jill.patrick@gmail.com,Jill,Patrick,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
geraldine.dennis@gmail.com,Geraldine,Dennis,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
judy.gibson@gmail.com,Judy,Gibson,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
ricky.blair@gmail.com,Ricky,Blair,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Urban living,,,,,,,,TRUE
lorene.ingram@gmail.com,Lorene,Ingram,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
olga.hale@gmail.com,Olga,Hale,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative industries,,,,,,,,TRUE
jesse.stevens@gmail.com,Jesse,Stevens,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
jeannie.newton@gmail.com,Jeannie,Newton,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
elsie.rogers@gmail.com,Elsie,Rogers,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
marco.santos@gmail.com,Marco,Santos,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
tammy.allen@gmail.com,Tammy,Allen,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
dewey.watts@gmail.com,Dewey,Watts,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
dale.elliott@gmail.com,Dale,Elliott,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative industries,,,,,,,,TRUE
bob.malone@gmail.com,Bob,Malone,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative industries,,,,,,,,TRUE
lana.graham@gmail.com,Lana,Graham,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Urban living,,,,,,,,TRUE
rose.boyd@gmail.com,Rose,Boyd,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative industries,,,,,,,,TRUE
sherman.lewis@gmail.com,Sherman,Lewis,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
brandi.mccarthy@gmail.com,Brandi,Mccarthy,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
noel.cobb@gmail.com,Noel,Cobb,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRU
elena.gordon@gmail.com,Elena,Gordon,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
cornelius.brown@gmail.com,Cornelius,Brown,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
angelo.arnold@gmail.com,Angelo,Arnold,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
alexis.colon@gmail.com,Alexis,Colon,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
madeline.chapman@gmail.com,Madeline,Chapman,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
clayton.edwards@gmail.com,Clayton,Edwards,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative industries,,,,,,,,TRUE
camille.shelton@gmail.com,Camille,Shelton,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
grady.garza@gmail.com,Grady,Garza,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
lance.sparks@gmail.com,Lance,Sparks,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Urban living,,,,,,,,TRUE
doug.carter@gmail.com,Doug,Carter,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
milton.evans@gmail.com,Milton,Evans,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
sam.gilbert@gmail.com,Sam,Gilbert,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
sally.zimmerman@gmail.com,Sally,Zimmerman,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative industries,,,,,,,,TRUE
mabel.robinson@gmail.com,Mabel,Robinson,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
maureen.moore@gmail.com,Maureen,Moore,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
madeleine.martin@gmail.com,Madeleine,Martin,ACTIVE,,,Machine learning for transport infrastructure,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
joel.george@gmail.com,Joel,George,ACTIVE,,,Machine learning for transport infrastructure,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
benjamin.nixon@gmail.com,Benjamin,Nixon,ACTIVE,,,Machine learning for transport infrastructure,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
paige.godfrey@gmail.com,Paige,Godfrey,ACTIVE,,,Machine learning for transport infrastructure,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
riley.butler@gmail.com,Riley,Butler,ACTIVE,,,Machine learning for transport infrastructure,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
load-assessor1@load.test,Load,assessor,ACTIVE,,047682659263,Assessments of load capabilities,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
load-assessor2@load.test,Load,assessor,ACTIVE,,047682659263,Assessments of load capabilities,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
load-assessor3@load.test,Load,assessor,ACTIVE,,047682659263,Assessments of load capabilities,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
load-assessor4@load.test,Load,assessor,ACTIVE,,047682659263,Assessments of load capabilities,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
load-assessor5@load.test,Load,assessor,ACTIVE,,047682659263,Assessments of load capabilities,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
paul.plum@gmail.com,Paul,Plum,ACTIVE,,054106122665,Machine learning for transport infrastructure,,OPENED,,,"Town Planning, Construction",ACADEMIC,"Urban living
Smart infrastructure",University of Sheffield,Professor,,Organisation: Plum Planning | Position: CEO,,Relation: Wife | Organisation: Robotics International | Position: CTO,,TRUE
felix.wilson@gmail.com,Felix,Wilson,ACTIVE,,094073497201,Machine learning for transport infrastructure,,OPENED,,,Industrial modernisation consultation,ACADEMIC,"Forming technologies
Assembly / disassembly / joining",,,,,,,,TRUE
sally.zimmerman@gmail.com,Sally,Zimmerman,ACTIVE,,,Machine learning for transport infrastructure,,OPENED,,,,,Creative industries,,,,,,,,TRUE
mabel.robinson@gmail.com,Mabel,Robinson,ACTIVE,,,Machine learning for transport infrastructure,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
maureen.moore@gmail.com,Maureen,Moore,ACTIVE,,,Machine learning for transport infrastructure,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
tera.maynard@example.com,Tera,Maynard,ACTIVE,,,Connected digital additive manufacturing,,OPENED,,,,,Urban living,,,,,,,,
louise.yates@example.com,Louise,Yates,ACTIVE,,,Connected digital additive manufacturing,,OPENED,,,,,Digital manufacturing,,,,,,,,
patrice.rene@example.com,Patrice,Rene,ACTIVE,,,Integrated delivery programme - low carbon vehicles,,OPENED,,,,,Digital manufacturing,,,,,,,,
rita.friedemann@example.com,Rita,Friedemann,ACTIVE,,,Integrated delivery programme - low carbon vehicles,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,
owain.awstin@example.com,Owain,Austin,ACTIVE,,,Integrated delivery programme - low carbon vehicles,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,
eoi-assessor-user1@example.com,Klaus,Baudelaire,ACTIVE,,47682659263,Expression of Interest: Assistive technologies for caregivers,,OPENED,,,"Town Planning, Construction",ACADEMIC,"Urban living
Smart infrastructure",University of Bristol,Professor,,,,,,
eoi-assessor-user2@example.com,Ron,Weasley,ACTIVE,,47682659263,Expression of Interest: Assistive technologies for caregivers,,OPENED,,,"Town Planning, Construction",ACADEMIC,"Urban living
Smart infrastructure",University of Bristol,Professor,,,,,,
apc-assessor-user1@example.com,Raoul,de Chagny,ACTIVE,,47682659263,Smart monitoring in high-pressure engineering systems,,OPENED,,,"Town Planning, Construction",ACADEMIC,"Urban living
Smart infrastructure",University of Bristol,Professor,,,,,,
apc-assessor-user2@example.com,Ethan,Taylor,ACTIVE,,47682659263,Smart monitoring in high-pressure engineering systems,,OPENED,,,"Town Planning, Construction",ACADEMIC,"Urban living
Smart infrastructure",University of Bristol,Professor,,,,,,
