Email,First name,Last name,Status,Organisation name,Phone number,Role
ewan+1@hiveit.co.uk,Ewan,Cormack,INACTIVE,HIVE IT LIMITED,36267829240,APPLICANT
ewan+2@hiveit.co.uk,Ewan,Cormack,INACTIVE,HIVE LIMITED,62742077009,APPLICANT
ewan+12@hiveit.co.uk,Ewan,Cormack,INACTIVE,HIVE 1 LTD,33259423249,APPLICANT
ernest.austin@example.com,Ernest,Austin,ACTIVE,The Best Juggling Company,53633028323,APPLICANT
shawn.ward@example.com,Shawn,Ward,ACTIVE,Juggle Ltd,30988333631,APPLICANT
paula.fuller@example.com,Paula,Fuller,ACTIVE,Jugglez Ltd,89393352669,APPLICANT
antonio.lee@example.com,Antonio,Lee,ACTIVE,Juggling Balls Ltd,9057991044,APPLICANT
jane.jones@example.com,Jane,Jones,ACTIVE,Infinite Juggling Ltd,60946419307,APPLICANT
todd.thompson@example.com,Todd,Thompson,ACTIVE,Everyday Im Juggling Ltd,5434352007,APPLICANT
lisa.fox@example.com,Lisa,Fox,ACTIVE,Mo Juggling Mo Problems Ltd,9988851651,APPLICANT
worth.email.test+fundsuccess@gmail.com,Sarah,Peacock,ACTIVE,Empire Ltd,74373688727,APPLICANT
worth.email.test.two+fundfailure@gmail.com,Kevin,Jenkins,ACTIVE,The Best Cheese Company,93829776687,APPLICANT
pamela.green@example.com,Pamela,Green,ACTIVE,We Do Cheese,49983096778,APPLICANT
nancy.james@example.com,Nancy,James,ACTIVE,Cheesemongers Associates,8361814579,APPLICANT
raymond.freeman@example.com,Raymond,Freeman,ACTIVE,Cheddar Is Best Ltd,52801356978,APPLICANT
worth.email.test.two+releasefeedback@gmail.com,Jerry,Turner,ACTIVE,Electric Sounds Ltd,57079575523,APPLICANT
jesse.edwards@example.com,Jesse,Edwards,ACTIVE,Radiowaves Ltd,84821822178,APPLICANT
james.lewis@example.com,James,Lewis,ACTIVE,Theremins Rock Ltd,65028241862,APPLICANT
