Organisation name,Organisation type,Organisation address line 1,Line 2,Line3,Town or city,Postcode,County,Address Type,Company registration number, Is international, International registration number
HIVE IT LIMITED,Business,"Electric Works, Sheffield Digital Campus",Concourse Way,,Sheffield,S1 2BJ,South Yorkshire,"OPERATING,REGISTERED",88339838,false,
HIVE LIMITED,Business,46 Butterton Road,Rhyl,,Prestatyn,LL18 1RF,Denbighshire,"OPERATING,REGISTERED",74454966,false,
HIVE 1 LTD,Business,Ground Floor,"Elizabeth House, 54/58 High Street",,Edgware,HA8 7EJ,Middlesex,"OPERATING,REGISTERED",98052851,false,
The Best Juggling Company,Business,1,Juggle Street,,Bath,BA1 5LR,Bath,"OPERATING,REGISTERED",77675066,false,
Juggle Ltd,Business,2,Juggle Road,,Bristol,BS1 5LR,Bristol,"OPERATING,REGISTERED",87432452,false,
Jugglez Ltd,Business,3,Juggle Avenue,,Cardiff,CF1 5LR,Cardiff,"OPERATING,REGISTERED",93670350,false,
Juggling Balls Ltd,Business,4,Juggle Crescent,,Norwich,NW1 5LR,Norwich,"OPERATING,REGISTERED",86997537,false,
Infinite Juggling Ltd,Business,5,Juggle Way,,London,E1 5LR,London,"OPERATING,REGISTERED",95711637,false,
Everyday Im Juggling Ltd,Business,6,Juggle Close,,Sheffield,LS1 5LR,Sheffield,"OPERATING,REGISTERED",20978868,false,
Mo Juggling Mo Problems Ltd,Business,7,Juggle Grove,,Leeds,LS2 5LR,Leeds,"OPERATING,REGISTERED",66392909,false,
Empire Ltd,Business,1,Empire Road,,Sheffield,S1 2ED,South Yorkshire,"OPERATING,REGISTERED",60674010,false,
The Best Cheese Company,Business,2 Cheese Road,,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",67579052,false,
We Do Cheese,Business,3 Cheese Lane,,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",79496575,false,
Cheesemongers Associates,Business,4 Cheese Avenue,,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",95877026,false,
Cheddar Is Best Ltd,Business,5 Cheese Way,,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",53398177,false,
Electric Sounds Ltd,Business,1,Theremin Road,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",96983929,false,
Radiowaves Ltd,Business,1,Theremin Avenue,,Bristol,BA1 5LR,Avon,"OPERATING,REGISTERED",81268144,false,
Theremins Rock Ltd,Business,1,Theremin Street,,Cardiff,BA1 5LR,Avon,"OPERATING,REGISTERED",51216830,false,
Epic Riffs Ltd,Business,1,Rock Street,,Bath,BA1 5LR,Avon,"OPERATING,REGISTERED",95730827,false,
