,"Competition name","Application name","Organisation name",,
"Finances","Connected digital additive manufacturing","A new innovative solution","EGGS",,
,,,,,
"Category","Organisation size","Medium",,,
"Category","Working days per year",250,,,
"Category","Grant claim",30,,,
,,,,,
"Category","Labour",,,,
"Role","Annual salary","Days spent",,,
"Specialist",50000,200,,,
"Investigator",35000,300,,,
,,,,,
"Category","Overheads",,,,
"Rate type","Rate",,,,
"Custom",25,,,,
,,,,,
"Category","Materials",,,,
"Description","Cost per item","Quantity",,,
"Asbestos",200,100,,,
,,,,,
"Category","Capital Usage",,,,
"Description","Existing item","Present value","Residual value","Depreciation","Utilisation"
"Work clothes","yes",1000,800,20,80
"Cars","no",45000,30000,50,60
,,,,,
"Category","Subcontracting",,,,
"Name","Country","Role","Cost",,
"Materials specialist","UK","Specialist",4000,,
"Cement specialist","Spain","Specialist",6000,,
,,,,,
"Category","Travel and subsistence",,,,
"Purpose","Number of times","Cost for each",,,
"Travel to see colleagues",25,199,,,
"Magazine subscription",12,14,,,
,,,,,
"Category","Other costs",,,,
"Description","Estimated cost",,,,
"Carrots",100,,,,
"Other food",250,,,,
,,,,,
"Category","Other funding",,,,
"Funding source","Date secured","Funding amount",,,
"Lottery funding",2016-05-01,500000,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Finances","Connected digital additive manufacturing","A new innovative solution","Empire Ltd",,
"Finances","Connected digital additive manufacturing","A new innovative solution","Ludlow",,
"Finances","Connected digital additive manufacturing","A novel solution to an old problem","EGGS",,
"Finances","Connected digital additive manufacturing","A novel solution to an old problem","Empire Ltd",,
"Finances","Connected digital additive manufacturing","A novel solution to an old problem","HIVE IT LIMITED",,
"Finances","Connected digital additive manufacturing","A novel solution to an old problem","Ludlow",,
"Finances","Connected digital additive manufacturing","Marking it as complete","Empire Ltd",,
"Finances","Connected digital additive manufacturing","Marking it as complete","Ludlow",,
"Finances","Connected digital additive manufacturing","Mobile Phone Data for Logistics Analytics","Empire Ltd",,
"Finances","Connected digital additive manufacturing","Providing sustainable childcare","EGGS",,
"Finances","Connected digital additive manufacturing","Providing sustainable childcare","Empire Ltd",,
"Finances","Connected digital additive manufacturing","Providing sustainable childcare","Ludlow",,
"Finances","Connected digital additive manufacturing","Security for the Internet of Things","Ludlow",,
"Finances","Connected digital additive manufacturing","Using natural gas to heat homes","Empire Ltd",,
"Finances","Connected digital additive manufacturing","Using natural gas to heat homes","Ludlow",,
"Finances","Juggling Craziness","Better living through juggling","Everyday Im Juggling Ltd",,
"Finances","Juggling Craziness","Everything I know about life I learned from juggling","Infinite Juggling Ltd",,
"Finances","Juggling Craziness","Juggling is cool","Juggling Balls Ltd",,
"Finances","Juggling Craziness","Juggling is fun","The Best Juggling Company",,
"Finances","Juggling Craziness","Juggling is not fun","Jugglez Ltd",,
"Finances","Juggling Craziness","Juggling is very fun","Juggle Ltd",,
"Finances","Juggling Craziness","Juggling is word that sounds funny to say","Cardiff University",,
"Finances","Juggling Craziness","Juggling is word that sounds funny to say","Mo Juggling Mo Problems Ltd",,
"Finances","Juggling Craziness","Juggling is word that sounds funny to say","University of Bath",,
"Finances","Juggling Craziness","Spherical interactions in hyperdimensional space","Empire Ltd",,
"Finances","Killer Riffs","awesome riffs","Aberystwyth University",,
"Finances","Killer Riffs","awesome riffs","Big Riffs And Insane Solos Ltd",,
"Finances","Killer Riffs","awesome riffs","Listen To Metal Ltd",,
"Finances","Killer Riffs","best riffs","EGGS",,
"Finances","Killer Riffs","best riffs","Ludlow",,
"Finances","Killer Riffs","best riffs","Vitruvius Stonework Limited",,
"Finances","Killer Riffs","better riffs","Guitar Gods Ltd",,
"Finances","Killer Riffs","guitars and stuff","Insane Drumming Ltd",,
"Finances","Killer Riffs","i am not a good guitarrist","Epic Riffs Ltd",,
"Finances","La Fromage","Cheese is alright","We Do Cheese",,
"Finances","La Fromage","Cheese is good","Cheeseco",,
"Finances","La Fromage","Cheese is good","EGGS",,
"Finances","La Fromage","Cheese is good","Ludlow",,
"Finances","La Fromage","Cheese is great","The Best Cheese Company",,
"Finances","La Fromage","I have no feelings about cheese","Cheesemongers Associates",,
"Finances","La Fromage","What is cheese?","Cheddar Is Best Ltd",,
"Finances","Theremin Theory","Playing the theremin behind your head","Electric Sounds Ltd",,
"Finances","Theremin Theory","Smash your theremin into pieces onstage","Radiowaves Ltd",,
"Finances","Theremin Theory","Theremins are weird and nobody knows what they are","Theremins Rock Ltd",,
