Application title,Competition name,Start Date,Duration in months,Lead Applicant,Collaborators,Submitted Date,Status
A new innovative solution,Connected digital additive manufacturing,2015-11-01,20,steve.smith@empire.com,"jessica.doe@ludlow.co.uk,pete.tom@egg.com",\N,submitted
A novel solution to an old problem,Connected digital additive manufacturing,2016-03-01,51,steve.smith@empire.com,"jessica.doe@ludlow.co.uk,pete.tom@egg.com,ewan+1@hiveit.co.uk",\N,open
Elbow grease,New designs for a circular economy,2016-03-01,3,louis.morgan@example.com,"janet.howard@example.com,roy.wheeler@example.com,deborah.moore@example.com,howard.white@example.com,wayne.cooper@example.com",2016-05-26 13:07:42,approved
Magic material,New designs for a circular economy,2016-03-01,36,steve.smith@empire.com,"worth.email.test+projectsetuppm@gmail.com,jessica.doe@ludlow.co.uk,pete.tom@egg.com",2016-05-26 11:15:55,approved
Rainfall,Sustainable living models for the future,2016-04-25,3,todd.thompson@example.com,\N,\N,open
Office Chair for Life,New designs for a circular economy,\N,3,jerry.mcdonald@example.com,aaron.powell@example.com,2016-05-26 11:20:33,approved
SISM - Smart Internet Security Monitor,Internet of Things,2020-10-01,3,pamela.green@example.com,\N,\N,created
Sensing & Control network using the lighting infrastructure,Internet of Things,2020-10-01,3,worth.email.test+fundsuccess@gmail.com,"steve.smith@empire.com,jessica.doe@ludlow.co.uk,pete.tom@egg.com",2016-05-03 17:24:37,submitted
Matter - Planning for Web,Internet of Things,2020-10-01,3,worth.email.test.two+fundfailure@gmail.com,\N,2016-05-03 17:27:20,submitted
Urban Solutions,Sustainable living models for the future,2016-04-25,3,jane.jones@example.com,\N,\N,open
Cleaning Product packaging,New designs for a circular economy,2016-03-01,3,laura.jackson@example.com,\N,2016-05-26 11:12:25,rejected
Blue Bottle,New designs for a circular economy,2016-03-01,3,justin.bryant@example.com,\N,\N,open
E-Badges,Internet of Things,2020-10-01,3,nancy.james@example.com,\N,\N,open
Solutions - longer living,Sustainable living models for the future,2016-04-25,3,antonio.lee@example.com,\N,\N,created
Park living,Sustainable living models for the future,2016-04-25,3,ernest.austin@example.com,\N,2016-04-25 13:03:08,submitted
Products and Services Personalised,Sustainable living models for the future,2016-04-25,3,paula.fuller@example.com,\N,2016-04-25 13:08:51,rejected
Intelligent Building,Sustainable living models for the future,2016-04-25,3,shawn.ward@example.com,\N,2016-04-25 13:05:57,approved
