Assessor email,Application name,Reject Reason,Reject Comment,State
paul.plum@gmail.com,Security for the Internet of Things,\N,\N,PENDING
felix.wilson@gmail.com,Security for the Internet of Things,\N,\N,PENDING
paul.plum@gmail.com,Park living,\N,\N,PENDING
felix.wilson@gmail.com,Intelligent water system,\N,\N,PENDING
paul.plum@gmail.com,Using natural gas to heat homes,\N,\N,ACCEPTED
felix.wilson@gmail.com,Using natural gas to heat homes,\N,\N,ACCEPTED
paul.plum@gmail.com,Intelligent water system,\N,\N,ACCEPTED
felix.wilson@gmail.com,Park living,\N,\N,ACCEPTED
paul.plum@gmail.com,A new innovative solution,\N,\N,READY_TO_SUBMIT
felix.wilson@gmail.com,A new innovative solution,\N,\N,READY_TO_SUBMIT
paul.plum@gmail.com,Mobile Phone Data for Logistics Analytics,\N,\N,SUBMITTED
felix.wilson@gmail.com,Mobile Phone Data for Logistics Analytics,\N,\N,SUBMITTED
paul.plum@gmail.com,Intelligent Building,\N,\N,ACCEPTED
paul.plum@gmail.com,Products and Services Personalised,\N,\N,ACCEPTED
felix.wilson@gmail.com,Intelligent Building,\N,\N,ACCEPTED
felix.wilson@gmail.com,Products and Services Personalised,\N,\N,ACCEPTED
paul.plum@gmail.com,Plastic reprocessing with zero waste,\N,\N,PENDING
felix.wilson@gmail.com,Plastic reprocessing with zero waste,\N,\N,WITHDRAWN
paul.plum@gmail.com,Low power air purification systems,\N,\N,PENDING
felix.wilson@gmail.com,Low power air purification systems,\N,\N,PENDING
paul.plum@gmail.com,Molecular tree breeding,\N,\N,PENDING
felix.wilson@gmail.com,Molecular tree breeding,\N,\N,PENDING
