Assessor email,Application name,State
paul.plum@gmail.com,Security for the Internet of Things,PENDING
felix.wilson@gmail.com,Security for the Internet of Things,PENDING
paul.plum@gmail.com,Park living,PENDING
felix.wilson@gmail.com,Intelligent water system,PENDING
paul.plum@gmail.com,Using natural gas to heat homes,ACCEPTED
felix.wilson@gmail.com,Using natural gas to heat homes,ACCEPTED
paul.plum@gmail.com,Intelligent water system,ACCEPTED
felix.wilson@gmail.com,Park living,ACCEPTED
paul.plum@gmail.com,A new innovative solution,READY_TO_SUBMIT
felix.wilson@gmail.com,A new innovative solution,READY_TO_SUBMIT
paul.plum@gmail.com,Mobile Phone Data for Logistics Analytics,SUBMITTED
felix.wilson@gmail.com,Mobile Phone Data for Logistics Analytics,SUBMITTED
paul.plum@gmail.com,Intelligent Building,ACCEPTED
paul.plum@gmail.com,Products and Services Personalised,ACCEPTED
felix.wilson@gmail.com,Intelligent Building,ACCEPTED
felix.wilson@gmail.com,Products and Services Personalised,ACCEPTED
