"Assessor email","Application name","State"
"paul.plum@gmail.com","Security for the Internet of Things","PENDING"
"felix.wilson@gmail.com","Security for the Internet of Things","PENDING"
"paul.plum@gmail.com","Juggling is fun","PENDING"
"felix.wilson@gmail.com","Juggling is word that sounds funny to say","PENDING"
"paul.plum@gmail.com","Using natural gas to heat homes","OPEN"
"felix.wilson@gmail.com","Using natural gas to heat homes","OPEN"
"paul.plum@gmail.com","Juggling is word that sounds funny to say","OPEN"
"felix.wilson@gmail.com","Juggling is fun","OPEN"
"paul.plum@gmail.com","A new innovative solution","READY_TO_SUBMIT"
"felix.wilson@gmail.com","A new innovative solution","READY_TO_SUBMIT"
"paul.plum@gmail.com","Mobile Phone Data for Logistics Analytics","SUBMITTED"
"felix.wilson@gmail.com","Mobile Phone Data for Logistics Analytics","SUBMITTED"
"paul.plum@gmail.com","Juggling is very fun","ACCEPTED"
"paul.plum@gmail.com","Juggling is not fun","ACCEPTED"
"felix.wilson@gmail.com","Juggling is very fun","ACCEPTED"
"felix.wilson@gmail.com","Juggling is not fun","ACCEPTED"
