Email,First name,Last name,Status,Organisation name,Phone number,Competition name,Hash,Invite Status,Rejection reason,Rejection comment,Skill areas,Business Type,Innovation Areas,Principal employer,Role,Professional affiliations,Appointments,Financial interests,Family affiliations,Family financial interests,Agreement signed
worth.email.test+jeremy.alufson@gmail.com,Jeremy,Alufson,ACTIVE,,032317431918,Home and industrial efficiency programme,,OPENED,,,,,Resource efficiency,,,,,,,,FALSE
paul.plum@gmail.com,Paul,Plum,ACTIVE,,054106122665,Sustainable living models for the future,,OPENED,,,"Town Planning, Construction",ACADEMIC,"Urban living
Smart infrastructure",University of Sheffield,Professor,,Organisation: Plum Planning | Position: CEO,,Relation: Wife | Organisation: Robotics International | Position: CTO,,TRUE
felix.wilson@gmail.com,Felix,Wilson,ACTIVE,,094073497201,Sustainable living models for the future,,OPENED,,,Industrial modernisation consultation,ACADEMIC,"Early Stage Manufacturing
Manufacturing Readiness",,,,,,,,TRUE
jo.peters@ntag.example.com,Josephine,Peters,ACTIVE,,,Sustainable living models for the future,,OPENED,Not available,I do not have the time sorry,Automation process streamlining,ACADEMIC,Manufacturing Readiness,University of Northumbria,Doctor,,,,,,TRUE
will.smith@gmail.com,Will,Smith,ACTIVE,,028572565937,Photonics for health,,OPENED,,,Solar energy research,BUSINESS,"Energy systems
Advanced Materials
Precision Medicine",Smith Systems,CTO,,,,,,TRUE
laura.weaver@gmail.com,Laura,Weaver,ACTIVE,,047682659263,Photonics for health,,OPENED,,,Renewable energy analysis,BUSINESS,Offshore wind,Solar Wind Engineering,CEO,,,,,,FALSE
sarah.chung@gmail.com,Sarah,Chung,ACTIVE,,047682659263,Photonics for health,,OPENED,,,Materials Science in cutting edge technologies,ACADEMIC,"Advanced Materials
Emerging Technology",University of Leeds,Professor,,,I have shares in multiple companies such as Advanced Thermoblastics Ltd and Future Polymers Ltd,,,TRUE
matt.roberts@gmail.com,Matt,Roberts,ACTIVE,,047682659263,Photonics for health,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
jimmy.benson@gmail.com,Jimmy,Benson,ACTIVE,,063898252575,Photonics for health,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
evan.griffiths@gmail.com,Evan,Griffiths,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
brandon.harper@gmail.com,Brandon,Harper,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
callum.austin@gmail.com,Callum,Austin,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
corey.fraser@gmail.com,Corey,Fraser,ACTIVE,,,Photonics for health,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
robert.sharp@gmail.com,Robert,Sharp,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
brentley.mcmillan@gmail.com,Brentley,Mcmillan,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
frankie.cardenas@gmail.com,Frankie,Cardenas,ACTIVE,,,Photonics for health,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
prince.mathis@gmail.com,Prince,Mathis,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
maverick.house@gmail.com,Maverick,House,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
xander.maynard@gmail.com,Xander,Maynard,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
angel.spencer@gmail.com,Angel,Spencer,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
danni.hughes@gmail.com,Danni,Hughes,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
sammy.ward@gmail.com,Sammy,Ward,ACTIVE,,,Photonics for health,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
