Competition name,Description,Type,Innovation Area,Innovation Sector,Research Category,Open date,Submission Date,Funders Panel Date,Funders Panel End Date,Assessor Briefing Date,Assessors Notified Date,Assessor Accepts Date,Assessor End Date,Assessment Closed,Lead technologist,Competition executive,Setup Complete
Connected digital additive manufacturing,Innovate UK is to invest up to £9 million in collaborative research and development to stimulate innovation in integrated transport solutions for local authorities. The aim of this competition is to meet user needs by connecting people and/or goods to transport products and services. New or improved systems will be tested in environment laboratories.,Programme,Earth Observation,Materials and manufacturing,Technical feasibility,2016-03-15 09:00:00,2066-09-09 23:59:59,2066-12-31 00:00:00,\N,\N,2066-10-29 00:00:00,2066-10-29 00:00:00,2067-01-10 00:00:00,\N,ian.cooper@innovateuk.test,veronica.ledermann@innovateuk.test,1
Sustainable living models for the future,Innovate UK is to invest up to £9 million in Sustainable living models for the future.,Programme,Earth Observation,Materials and manufacturing,Technical feasibility,2015-06-24 00:00:00,2016-03-16 00:00:00,2016-12-31 00:00:00,\N,2016-01-15 00:00:00,2016-01-12 00:00:00,2068-01-12 00:00:00,2068-01-28 00:00:00,\N,ian.cooper@innovateuk.test,toby.reader@innovateuk.test,1
Internet of Things,Innovate UK is to invest up to £9 million in the Internet of Things,Programme,Earth Observation,Materials and manufacturing,Technical feasibility,2015-06-24 00:00:00,2016-03-16 00:00:00,2016-04-14 00:00:00,\N,\N,2016-04-12 00:00:00,2016-04-12 00:00:00,2017-05-12 00:00:00,2016-06-14 00:00:00,peter.freeman@innovateuk.test,veronica.ledermann@innovateuk.test,1
Photonics for health,Innovate UK is to invest up to £9 million in Photonics for health,Programme,Earth Observation,Materials and manufacturing,Technical feasibility,2018-02-24 00:00:00,2018-03-16 00:00:00,2018-12-31 00:00:00,\N,2018-01-15 00:00:00,2018-01-12 00:00:00,2018-01-12 00:00:00,2019-01-28 00:00:00,\N,peter.freeman@innovateuk.test,toby.reader@innovateuk.test,1
Integrated delivery programme - low carbon vehicles,Innovate UK is to invest up to £9 million in Integrated delivery programme - low carbon vehicles,Programme,Earth Observation,Materials and manufacturing,Technical feasibility,2015-06-24 00:00:00,2016-03-16 00:00:00,2016-04-14 00:00:00,2016-06-28 00:00:00,\N,2016-04-20 00:00:00,2016-04-20 00:00:00,2019-01-28 00:00:00,2016-06-24 00:00:00,ian.cooper@innovateuk.test,veronica.ledermann@innovateuk.test,1
New designs for a circular economy,Innovate UK is to invest up to £9 million in New designs for a circular economy,Programme,Earth Observation,Materials and manufacturing,Technical feasibility,2015-06-24 00:00:00,2016-01-16 00:00:00,2016-01-20 00:00:00,2016-01-28 00:00:00,\N,2016-01-12 00:00:00,2016-01-12 00:00:00,2016-01-29 00:00:00,2016-01-24 00:00:00,ian.cooper@innovateuk.test,toby.reader@innovateuk.test,1
\N,\N,Programme,Earth Observation,Materials and manufacturing,Technical feasibility,\N,\N,\N,\N,\N,\N,\N,\N,\N,,,0
Rolling stock future developments,This Competition addresses advances in the Rolling stock future developments,Programme,Earth Observation,Materials and manufacturing,Technical feasibility,2015-06-24 00:00:00,2016-01-16 00:00:00,2016-01-20 00:00:00,2016-01-28 00:00:00,\N,2016-01-12 00:00:00,2016-01-12 00:00:00,2016-01-29 00:00:00,2016-01-23 00:00:00,peter.freeman@innovateuk.test,veronica.ledermann@innovateuk.test,1
Home and industrial efficiency programme,This competition is intended to address small inefficiencies in both the domestic and industrial setting which have a large cumulative effect,Programme,Earth Observation,Materials and manufacturing,Technical feasibility,2016-04-15 09:00:00,2067-09-09 23:59:59,2067-12-31 00:00:00,\N,2067-10-29 00:00:00,2067-10-29 00:00:00,2068-01-12 00:00:00,2068-01-29 00:00:00,\N,ian.cooper@innovateuk.test,veronica.ledermann@innovateuk.test,1
Machine learning for transport infrastructure,Innovate UK is to invest up to £9 million in Machine learning in transport infrastructure,Programme,Transport Systems,Infrastructure systems,Technical feasibility,2015-06-24 00:00:00,2016-03-16 00:00:00,2016-12-31 00:00:00,\N,\N,\N,2016-01-12 00:00:00,2017-01-28 00:00:00,\N,ian.cooper@innovateuk.test,toby.reader@innovateuk.test,1
